arch,dtype,seed,batch_size,mae,cosine_similarity,cosine_distance
1x64_relu,float32,0,1,8.791685104370118e-08,0.9999999999999937,6.328271240363392e-15
1x64_relu,float32,0,8,0.0,1.0,0.0
1x64_relu,float32,0,32,0.0,0.9999999999999998,2.220446049250313e-16
1x64_relu,float32,1,1,1.5720725059509278e-07,0.9999999999999348,6.517009154549669e-14
1x64_relu,float32,1,8,0.0,0.9999999999999999,1.1102230246251565e-16
1x64_relu,float32,1,32,0.0,1.0,0.0
1x64_relu,float32,2,1,6.556510925292969e-08,0.9999999999999782,2.1760371282653068e-14
1x64_relu,float32,2,8,0.0,0.9999999999999998,2.220446049250313e-16
1x64_relu,float32,2,32,0.0,1.0,0.0
1x64_relu,float64,0,1,7.902639357348917e-08,0.9999999999999949,5.10702591327572e-15
1x64_relu,float64,0,8,6.563803874384821e-08,0.9999999999999885,1.1546319456101628e-14
1x64_relu,float64,0,32,5.863777318610156e-08,0.999999999999992,7.993605777301127e-15
1x64_relu,float64,1,1,1.6790620685491753e-07,0.999999999999932,6.794564910705958e-14
1x64_relu,float64,1,8,5.777571857393249e-08,0.9999999999999845,1.554312234475219e-14
1x64_relu,float64,1,32,5.8682294815466044e-08,0.9999999999999921,7.882583474838611e-15
1x64_relu,float64,2,1,7.540613315981659e-08,0.9999999999999648,3.519406988061746e-14
1x64_relu,float64,2,8,5.788308916846591e-08,0.9999999999999942,5.773159728050814e-15
1x64_relu,float64,2,32,6.736423048752196e-08,0.9999999999999934,6.5503158452884236e-15
2x64_relu,float32,0,1,8.940696716308594e-08,0.9999999999999847,1.532107773982716e-14
2x64_relu,float32,0,8,0.0,1.0,0.0
2x64_relu,float32,0,32,7.776543498039245e-09,0.9999999999999994,5.551115123125783e-16
2x64_relu,float32,1,1,7.003545761108399e-08,0.9999999999999842,1.5765166949677223e-14
2x64_relu,float32,1,8,0.0,1.0,0.0
2x64_relu,float32,1,32,8.265487849712372e-09,0.9999999999999979,2.1094237467877974e-15
2x64_relu,float32,2,1,6.929039955139161e-08,0.999999999999982,1.7985612998927536e-14
2x64_relu,float32,2,8,0.0,1.0,0.0
2x64_relu,float32,2,32,1.2316741049289703e-08,0.999999999999997,2.9976021664879227e-15
2x64_relu,float64,0,1,6.880332950043311e-08,0.9999999999999947,5.329070518200751e-15
2x64_relu,float64,0,8,5.493161918793989e-08,0.9999999999999938,6.217248937900877e-15
2x64_relu,float64,0,32,6.090623654329613e-08,0.999999999999993,6.994405055138486e-15
2x64_relu,float64,1,1,4.388453694881278e-08,0.9999999999999934,6.5503158452884236e-15
2x64_relu,float64,1,8,4.434201323285942e-08,0.999999999999981,1.8984813721090177e-14
2x64_relu,float64,1,32,5.836561240258994e-08,0.999999999999979,2.098321516541546e-14
2x64_relu,float64,2,1,2.8837553985028296e-08,0.9999999999999937,6.328271240363392e-15
2x64_relu,float64,2,8,4.454857388705262e-08,0.999999999999987,1.2989609388114332e-14
2x64_relu,float64,2,32,6.058170488202957e-08,0.9999999999999858,1.4210854715202004e-14
128_64_tanh_relu,float32,0,1,1.2218952178955077e-07,0.9999999999999781,2.1871393585115584e-14
128_64_tanh_relu,float32,0,8,6.183981895446778e-08,0.9999999999999851,1.4876988529977098e-14
128_64_tanh_relu,float32,0,32,5.974434316158295e-08,0.9999999999999879,1.2101430968414206e-14
128_64_tanh_relu,float32,1,1,5.4016709327697754e-08,0.9999999999999016,9.836575998178887e-14
128_64_tanh_relu,float32,1,8,6.426125764846802e-08,0.9999999999999819,1.8096635301390052e-14
